goals,minutes
0,"2,339"
4,"2,245"
0,"2,157"
0,"1,896"
13,"1,911"
1,"1,945"
1,"1,286"
0,"1,361"
0,"1,270"
5,"1,038"
0,"1,060"
2,899
1,"1,074"
3,974
0,762
0,645
0,595
1,546
1,552
0,223
1,212
0,180
0,97
0,90
0,178
0,59
0,38
0,24
0,3
,
,
,
