passing distance,passing completed
14890,734
19958,1052
11074,713
21026,1146
14993,815
9814,616
5376,338
8153,503
2600,198
7316,448
2863,190
3687,205
4743,305
2504,163
2073,158
1889,135
3489,230
4386,266
1201,96
1607,101
1853,136
3222,204
3237,176
147,13
287,18
598,31
23,2
15,2
