goals,shots
2,19
3,15
8,66
5,61
0,5
0,4
0,0
2,19
0,31
3,3
2,37
0,2
4,35
0,4
2,16
0,0
1,12
0,8
1,19
0,2
2,2
0,2
0,0
0,0
0,0
